date,1,2,3,4,5,7,10,S1,S3,S6,S7,S8,S9
2012-10-21,76.2677,42.9961,,,,,,,,,,,
2012-10-22,67.7688,40.2178,,,,,,,,,,,
2012-10-23,67,41,,,,,,,,,,,
2012-10-24,67.8,41.2,,,,,,,,,,,
2012-10-25,68.5305,41.4153,,,,,,,,,,,
2012-10-26,81.8678,48.5058,,,,,,,,,,,
2012-10-27,86,52,,,,,,,,,,,
2012-10-28,78,44,,,,,,,,,,,
2012-10-29,67,40,,,,,,,,,,,
2012-10-30,65.7,40.4,,,,,,,,,,,
2012-10-31,69.44,42.36,,,,,,,,,,,
2012-11-01,68.89,42.12,,,,,,,,,,,
2012-11-02,82.6593,50.0267,,,,,,,,,,,
2012-11-03,79.5,48.2,,,,,,,,,,,
2012-11-04,73.7378,41.5721,,,,,,,,,,,
2012-11-05,69.5181,41.387,,,,,,,,,,,
2012-11-06,68,41,,,,,,,,,,,
2012-11-07,66.7418,41.7755,,,,,,,,,,,
2012-11-08,66,40,,,,,,,,,,,
2012-11-09,77.8721,46.3188,,,,,,,,,,,
2012-11-10,78.4,47.4,,,,,,,,,,,
2012-11-11,82,46.9,,,,,,,,,,,
2012-11-12,70,42,,,,,,,,,,,
2012-11-13,68,41,,,,,,,,,,,
2012-11-14,68,42,,,,,,,,,,,
2012-11-15,67.6,41.5,,,,,,,,,,,
2012-11-16,79,47,,,,,,,,,,,
2012-11-17,83,51.8,,,,,,,,,,,
2012-11-18,75.3,43.9,,,,,,,,,,,
2012-11-19,70.3,42,,,,,,,,,,,
2012-11-20,72.3,44.4,,,,,,,,,,,
2012-11-21,67.5,41.3,,,,,,,,,,,
2012-11-22,67.2,41.1,,,,,,,,,,,
2012-11-23,81.1,47.9,,,,,,,,,,,
2012-11-24,84.4,52.9,,,,,,,,,,,
2012-11-26,71.2,42.6,,,,,,,,,,,
2012-11-27,69,42.8,,,,,,,,,,,
2012-11-28,69.7,43.3,,,,,,,,,,,
2012-11-29,69.4,42.9,,,,,,,,,,,
2012-11-30,82.6,49.2,,,,,,,,,,,
2012-12-01,78.4,47.6,,,,,,,,,,,
2012-12-02,73.5,42.3,,,,,,,,,,,
2012-12-03,71,42.6,,,,,,,,,,,
2012-12-04,68.8,42.6,,,,,,,,,,,
2012-12-05,69.7,43.1,,,,,,,,,,,
2012-12-06,69.4,42.7,,,,,,,,,,,
2012-12-07,81.8,49.8,,,,,,,,,,,
2012-12-08,80.8,50.1,,,,,,,,,,,
2012-12-09,71.7,43,,,,,,,,,,,
2012-12-10,70.4,43,,,,,,,,,,,
2012-12-11,69.8,42.6,,,,,,,,,,,
2012-12-12,70.9,44.2,,,,,,,,,,,
2012-12-13,67.9,42.7,,,,,,,,,,,
2012-12-14,78.8,48.2,,,,,,,,,,,
2012-12-15,73.1,44.7,,,,,,,,,,,
2012-12-16,67.7,39,,,,,,,,,,,
2012-12-17,70.7,43,,,,,,,,,,,
2012-12-18,70.9,44.2,,,,,,,,,,,
2012-12-19,71.8,44.3,,,,,,,,,,,
2012-12-20,69.5,42.8,,,,,,,,,,,
2012-12-21,77.7,47.8,,,,,,,,,,,
2012-12-22,72.6,43.7,,,,,,,,,,,
2012-12-23,73.3,42.4,,,,,,,,,,,
2012-12-24,84.7,50.9,,,,,,,,,,,
2012-12-25,79.2,48.3,,,,,,,,,,,
2012-12-26,72,44.5,,,,,,,,,,,
2012-12-27,69.5,43.1,,,,,,,,,,,
2012-12-28,80.3,48.4,,,,,,,,,,,
2012-12-29,66.6,38.3,,,,,,,,,,,
2012-12-30,72.7,39.8,,,,,,,,,,,
2012-12-31,94.8,54,,,,,,,,,,,
2013-01-01,87.1,46.8,,,,,,,,,,,
2013-01-02,74.1,41.7,,,,,,,,,,,
2013-01-03,70.2,37.5,,,,,,,,,,,
2013-01-04,78.3,47.7,,,,,,,,,,,
2013-01-05,73.6,45.2,,,,,,,,,,,
2013-01-06,71.6,43.8,,,,,,,,,,,
2013-01-07,71.4,44,,,,,,,,,,,
2013-01-08,71.6,44.5,,,,,,,,,,,
2013-01-09,71.4,44.4,,,,,,,,,,,
2013-01-10,72.4,44.7,,,,,,,,,,,
2013-01-11,81.3,48.8,,,,,,,,,,,
2013-01-12,74,43.6,,,,,,,,,,,
2013-01-13,66.5,37.6,,,,,,,,,,,
2013-01-14,74.8,45.6,,,,,,,,,,,
2013-01-15,75.9,45.9,,,,,,,,,,,
2013-01-16,77.9,46.5,,,,,,,,,,,
2013-01-17,79.9,47.5,,,,,,,,,,,
2013-01-18,86.8,50.4,,,,,,,,,,,
2013-01-19,73.7,41.7,,,,,,,,,,,
2013-01-20,64.2,34.7,,,,,,,,,,,
2013-01-21,73,44,,,,,,,,,,,
2013-01-22,73,43,,,,,,,,,,,
2013-01-23,74,44,,,,,,,,,,,
2013-01-24,72.9,44.4,,,,,,,,,,,
2013-01-25,78,47.3,,,,,,,,,,,
2013-01-26,67.2,39.3,,,,,,,,,,,
2013-01-27,63,35,,,,,,,,,,,
2013-01-28,74,44.6,,,,,,,,,,,
2013-01-29,71.8,43.2,,,,,,,,,,,
2013-01-30,71.4,42.6,,,,,,,,,,,
2013-01-31,69.7,41.8,,,,,,,,,,,
2013-02-01,73.3,42.9,,,,,,,,,,,
2013-02-02,65.6,37.3,,,,,,,,,,,
2013-02-03,57.9,31.4,,,,,,,,,,,
2013-02-04,70.7,41.3,,,,,,,,,,,
2013-02-05,67.8,38.8,,,,,,,,,,,
2013-02-06,67.4,37.3,,,,,,,,,,,
2013-02-07,56.5,30.6,,,,,,,,,,,
2013-02-08,41.1,21.6,,,,,,,,,,,
2013-02-09,20.1,11.5,,,,,,,,,,,
2013-02-10,25.4,13.9,,,,,,,,,,,
2013-02-11,29.4,15.8,,,,,,,,,,,
2013-02-12,31,16.9,,,,,,,,,,,
2013-02-13,37.6,20.4,,,,,,,,,,,
2013-02-14,43.3,22,,,,,,,,,,,
2013-02-15,47.4,23.5,,,,,,,,,,,
2013-02-16,56.8,30.9,,,,,,,,,,,
2013-02-17,58.9,32.2,,,,,,,,,,,
2013-02-18,59.5,34.5,,,,,,,,,,,
2013-02-19,72.5,43.8,,,,,,,,,,,
2013-02-20,71.6,42.5,,,,,,,,,,,
2013-02-21,74.2,43.7,,,,,,,,,,,
2013-02-22,83.8,48.4,,,,,,,,,,,
2013-02-23,87.1,47.5,,,,,,,,,,,
2013-02-24,87.8,45.4,,,,,,,,,,,
2013-02-25,83,47.1,,,,,,,,,,,
2013-02-26,76.4,45.4,,,,,,,,,,,
2013-02-27,79.3,47.7,,,,,,,,,,,
2013-02-28,76.4,46.2,,,,,,,,,,,
2013-03-01,84.6,50.7,,,,,,,,,,,
2013-03-02,89.7,53.9,,,,,,,,,,,
2013-03-03,80.5,48.8,,,,,,,,,,,
2013-03-04,77.9,47.5,,,,,,,,,,,
2013-03-05,77,47.9,,,,,,,,,,,
2013-03-06,77.7,48.6,,,,,,,,,,,
2013-03-07,77,47.8,,,,,,,,,,,
2013-03-08,99.8,60.9,,,,,,,,,,,
2013-03-09,93.8,61.5,,,,,,,,,,,
2013-03-10,76.9,45.8,,,,,,,,,,,
2013-03-11,76.7,46.8,,,,,,,,,,,
2013-03-12,77.4,48.5,,,,,,,,,,,
2013-03-13,73.6,45.7,,,,,,,,,,,
2013-03-14,75.9,47.1,,,,,,,,,,,
2013-03-15,90.3,55.4,,,,,,,,,,,
2013-03-16,83.9,52,,,,,,,,,,,
2013-03-17,68.5,39.5,,,,,,,,,,,
2013-03-18,80.6,48.7,,,,,,,,,,,
2013-03-19,77.1,47.8,,,,,,,,,,,
2013-03-20,76.9,47.5,,,,,,,,,,,
2013-03-21,77.9,48.3,,,,,,,,,,,
2013-03-22,84.5,54.1,,,,,,,,,,,
2013-03-23,86.7,51.9,,,,,,,,,,,
2013-03-24,84.8,49.2,,,,,,,,,,,
2013-03-25,80,48.6,,,,,,,,,,,
2013-03-26,75.3,47.1,,,,,,,,,,,
2013-03-27,78,48.9,,,,,,,,,,,
2013-03-28,77.7,48.4,,,,,,,,,,,
2013-03-29,88.6,54.2,,,,,,,,,,,
2013-03-30,86.2,52.8,,,,,,,,,,,
2013-03-31,80.3,46.6,,,,,,,,,,,
2013-04-01,79.1,47.7,,,,,,,,,,,
2013-04-02,81.8,49.9,,,,,,,,,,,
2013-04-03,101.7,56.4,,,,,,,,,,,
2013-04-04,94.9,52.2,,,,,,,,,,,
2013-04-05,76.3,47.2,,,,,,,,,,,
2013-04-06,84.6,45.1,,,,,,,,,,,
2013-04-07,78.9,46.5,,,,,,,,,,,
2013-04-08,76,46.6,,,,,,,,,,,
2013-04-09,74.4,46.3,,,,,,,,,,,
2013-04-10,76.3,47.8,,,,,,,,,,,
2013-04-11,75.3,46.6,,,,,,,,,,,
2013-04-12,86.2,52.8,,,,,,,,,,,
2013-04-13,84.6,52.5,,,,,,,,,,,
2013-04-14,76,44.7,,,,,,,,,,,
2013-04-15,76.8,47.3,,,,,,,,,,,
2013-04-16,74.7,46.2,,,,,,,,,,,
2013-04-17,75,46.9,,,,,,,,,,,
2013-04-18,74.3,46.6,,,,,,,,,,,
2013-04-19,86,53.7,,,,,,,,,,,
2013-04-20,77.7,48.2,,,,,,,,,,,
2013-04-21,76.3,44.9,,,,,,,,,,,
2013-04-22,74.8,46.3,,,,,,,,,,,
2013-04-23,73.3,45.9,,,,,,,,,,,
2013-04-24,77.9,49.3,,,,,,,,,,,
2013-04-25,76.2,47.6,,,,,,,,,,,
2013-04-26,81.5,50.2,,,,,,,,,,,
2013-04-27,80.9,48.4,,,,,,,,,,,
2013-04-28,98.1,54.2,,,,,,,,,,,
2013-04-29,88.9,47.8,,,,,,,,,,,
2013-04-30,88.7,52,,,,,,,,,,,
2013-05-01,95.3,49.4,,,,,,,,,,,
2013-05-02,81.9,48.4,,,,,,,,,,,
2013-05-03,85.3,51.8,,,,,,,,,,,
2013-05-04,78.4,48,,,,,,,,,,,
2013-05-05,71.2,41.4,,,,,,,,,,,
2013-05-06,74.3,46.1,,,,,,,,,,,
2013-05-07,72.6,45.7,,,,,,,,,,,
2013-05-08,70.2,44.4,,,,,,,,,,,
2013-05-09,68.6,43.3,,,,,,,,,,,
2013-05-10,86.6,53.1,,,,,,,,,,,
2013-05-11,82.7,51.5,,,,,,,,,,,
2013-05-12,76,44.5,,,,,,,,,,,
2013-05-13,76.3,46.9,,,,,,,,,,,
2013-05-14,73.4,46.1,,,,,,,,,,,
2013-05-15,74.3,46.9,,,,,,,,,,,
2013-05-16,67,42.3,,,,,,,,,,,
2013-05-17,81.6,50.7,,,,,,,,,,,
2013-05-18,76.5,48.4,,,,,,,,,,,
2013-05-19,77.1,45.7,,,,,,,,,,,
2013-05-20,78.3,48.2,,,,,,,,,,,
2013-05-21,74.4,47.1,,,,,,,,,,,
2013-05-22,74.1,47.1,,,,,,,,,,,
2013-05-23,73.2,46.2,,,,,,,,,,,
2013-05-24,84,52,,,,,,,,,,,
2013-05-25,81.1,50.6,,,,,,,,,,,
2013-05-26,64,36.7,,,,,,,,,,,
2013-05-27,72.9,45.4,,,,,,,,,,,
2013-05-28,73.8,46.8,,,,,,,,,,,
2013-05-29,70.9,45.3,,,,,,,,,,,
2013-05-30,70.1,44.4,,,,,,,,,,,
2013-05-31,83.4,51.8,,,,,,,,,,,
2013-06-01,78.1,49.5,,,,,,,,,,,
2013-06-02,75.9,44.5,,,,,,,,,,,
2013-06-03,75.9,47.2,,,,,,,,,,,
2013-06-04,73,46.3,,,,,,,,,,,
2013-06-05,74.4,47.3,,,,,,,,,,,
2013-06-06,74.2,47,,,,,,,,,,,
2013-06-07,71.2,45.1,,,,,,,,,,,
2013-06-08,74.7,46.7,,,,,,,,,,,
2013-06-09,88,51.3,,,,,,,,,,,
2013-06-10,78.4,45.3,,,,,,,,,,,
2013-06-11,63.3,38.1,,,,,,,,,,,
2013-06-12,78.2,42.2,,,,,,,,,,,
2013-06-13,79.7,48.5,,,,,,,,,,,
2013-06-14,81.1,50.8,,,,,,,,,,,
2013-06-15,72.4,45.2,,,,,,,,,,,
2013-06-16,67.9,40.2,,,,,,,,,,,
2013-06-17,75.6,47.2,,,,,,,,,,,
2013-06-18,74.9,47.1,,,,,,,,,,,
2013-06-19,74.8,47.6,,,,,,,,,,,
2013-06-20,77.7,49.1,,,,,,,,,,,
2013-06-21,84.4,53.2,,,,,,,,,,,
2013-06-22,76.4,46.5,,,,,,,,,,,
2013-06-23,57.5,32.7,,,,,,,,,,,
2013-06-24,77.9,48.7,,,,,,,,,,,
2013-06-25,67.8,42.1,,,,,,,,,,,
2013-06-26,80.8,50.8,,,,,,,,,,,
2013-06-27,80.2,50.2,,,,,,,,,,,
2013-06-28,88.7,53.3,,,,,,,,,,,
2013-06-29,77.5,46.7,,,,,,,,,,,
2013-06-30,70.9,41.2,,,,,,,,,,,
2013-07-01,83.5,50.5,,,,,,,,,,,
2013-07-02,81.9,50.8,,,,,,,,,,,
2013-07-03,81.3,50.3,,,,,,,,,,,
2013-07-04,80,48.1,,,,,,,,,,,
2013-07-05,81.3,48.6,,,,,,,,,,,
2013-07-06,70.1,42.5,,,,,,,,,,,
2013-07-07,71.4,41,,,,,,,,,,,
2013-07-08,104.5,33.6,,,,,,,,,,,
2013-07-09,81.7,51,,,,,,,,,,,
2013-07-10,80.6,50.2,,,,,,,,,,,
2013-07-11,79.4,49.3,,,,,,,,,,,
2013-07-12,83.8,51,,,,,,,,,,,
2013-07-13,73,44.2,,,,,,,,,,,
2013-07-14,70.4,40.4,,,,,,,,,,,
2013-07-15,82.5,50.8,,,,,,,,,,,
2013-07-16,79.1,49.8,,,,,,,,,,,
2013-07-17,77.5,48.6,,,,,,,,,,,
2013-07-18,76.5,48.3,,,,,,,,,,,
2013-07-19,80.3,49.1,,,,,,,,,,,
2013-07-20,67.8,41.8,,,,,,,,,,,
2013-07-21,59.6,34.3,,,,,,,,,,,
2013-07-22,78.8,49.1,,,,,,,,,,,
2013-07-23,76.1,48.7,,,,,,,,,,,
2013-07-24,75.5,47.8,,,,,,,,,,,
2013-07-25,75,47.3,,,,,,,,,,,
2013-07-26,78.9,48.4,,,,,,,,,,,
2013-07-27,66.6,41,,,,,,,,,,,
2013-07-28,61.5,35.6,,,,,,,,,,,
2013-07-29,74,46.3,,,,,,,,,,,
2013-07-30,71.8,46.1,,,,,,,,,,,
2013-07-31,71.4,45.3,,,,,,,,,,,
2013-08-01,72.7,46,,,,,,,,,,,
2013-08-02,75.2,46.4,,,,,,,,,,,
2013-08-03,64.1,39.4,,,,,,,,,,,
2013-08-04,61,35,,,,,,,,,,,
2013-08-05,73.9,45.7,,,,,,,,,,,
2013-08-06,72.1,46.1,,,,,,,,,,,
2013-08-07,69.3,44.3,,,,,,,,,,,
2013-08-08,69.8,43.9,,,,,,,,,,,
2013-08-09,73.2,45,,,,,,,,,,,
2013-08-10,61.3,37.7,,,,,,,,,,,
2013-08-11,57,33,,,,,,,,,,,
2013-08-12,71.5,44.5,,,,,,,,,,,
2013-08-13,78.56,49.43,,,,,,,,,,,
2013-08-14,69.5,44.2,,,,,,,,,,,
2013-08-15,70.3,44.6,,,,,,,,,,,
2013-08-16,70,42.8,,,,,,,,,,,
2013-08-17,63.5,38.7,,,,,,,,,,,
2013-08-18,64.5,37.7,,,,,,,,,,,
2013-08-19,73.8,45.9,,,,,,,,,,,
2013-08-20,74.5,47.7,,,,,,,,,,,
2013-08-21,72.7,46.3,,,,,,,,,,,
2013-08-22,75.4,47.2,,,,,,,,,,,
2013-08-23,79.5,48.9,,,,,,,,,,,
2013-08-24,65.4,39.9,,,,,,,,,,,
2013-08-25,61.1,34.7,,,,,,,,,,,
2013-08-26,76.2,46.4,,,,,,,,,,,
2013-08-27,77.8,48.6,,,,,,,,,,,
2013-08-28,77.1,47.9,,,,,,,,,,,
2013-08-29,76.6,47.7,,,,,,,,,,,
2013-08-30,85.1,51.8,,,,,,,,,,,
2013-08-31,81.5,48.5,,,,,,,,,,,
2013-09-01,74,43.6,,,,,,,,,,,
2013-09-02,75.4,47.9,,,,,,,,,,,
2013-09-03,74.2,47.8,,,,,,,,,,,
2013-09-04,75.4,48.2,,,,,,,,,,,
2013-09-05,75,47,,,,,,,,,,,
2013-09-06,86.8,53.1,,,,,,,,,,,
2013-09-07,86.1,52.6,,,,,,,,,,,
2013-09-08,79.6,47,,,,,,,,,,,
2013-09-09,76.2,48.9,,,,,,,,,,,
2013-09-10,74.8,48.4,,,,,,,,,,,
2013-09-11,71.8,46,,,,,,,,,,,
2013-09-12,74.4,47.4,,,,,,,,,,,
2013-09-13,84.6,53.4,,,,,,,,,,,
2013-09-14,83.1,52.3,,,,,,,,,,,
2013-09-15,76.6,46.1,,,,,,,,,,,
2013-09-16,77.9,49.4,,,,,,,,,,,
2013-09-17,79.6,50.6,,,,,,,,,,,
2013-09-18,98,58.9,,,,,,,,,,,
2013-09-19,94,53.7,,,,,,,,,,,
2013-09-20,80.7,49.7,,,,,,,,,,,
2013-09-21,78,43.9,,,,,,,,,,,
2013-09-22,77.7,48,,,,,,,,,,,
2013-09-23,73.3,47,,,,,,,,,,,
2013-09-24,69.5,45.1,,,,,,,,,,,
2013-09-25,77.4,49.7,,,,,,,,,,,
2013-09-26,76.9,49,,,,,,,,,,,
2013-09-27,84.8,54,,,,,,,,,,,
2013-09-28,77.8,48.6,,,,,,,,,,,
2013-09-29,84.4,51.4,,,,,,,,,,,
2013-09-30,103.7,58.7,,,,,,,,,,,
2013-10-01,100.5,52.7,,,,,,,,,,,
2013-10-02,89.3,53.7,,,,,,,,,,,
2013-10-03,88,53.2,,,,,,,,,,,
2013-10-04,86,50.8,,,,,,,,,,,
2013-10-05,81.6,47.5,,,,,,,,,,,
2013-10-06,76.9,43.4,,,,,,,,,,,
2013-10-07,74,38.3,,,,,,,,,,,
2013-10-08,74.9,47.2,,,,,,,,,,,
2013-10-09,76.8,49.6,,,,,,,,,,,
2013-10-10,75.9,49.2,,,,,,,,,,,
2013-10-11,79.5,51.7,,,,,,,,,,,
2013-10-12,84.3,54.4,,,,,,,,,,,
2013-10-13,81.9,50.5,,,,,,,,,,,
2013-10-14,75.8,48.7,,,,,,,,,,,
2013-10-15,76.6,49.8,,,,,,,,,,,
2013-10-16,77.8,50.2,,,,,,,,,,,
2013-10-17,76.9,48.4,,,,,,,,,,,
2013-10-18,91.2,57.3,,,,,,,,,,,
2013-10-19,95.6,58.8,,,,,,,,,,,
2013-10-20,85.9,50.7,,,,,,,,,,,
2013-10-21,78.6,49.9,,,,,,,,,,,
2013-10-22,76.6,50,,,,,,,,,,,
2013-10-23,77.7,50.4,,,,,,,,,,,
2013-10-24,77.8,49.8,,,,,,,,,,,
2013-10-25,90.8,57.5,,,,,,,,,,,
2013-10-26,91.9,59.6,,,,,,,,,,,
2013-10-27,82.1,50.3,,,,,,,,,,,
2013-10-28,77.4,49.7,,,,,,,,,,,
2013-10-29,75.2,49.2,,,,,,,,,,,
2013-10-30,74.3,49,,,,,,,,,,,
2013-10-31,75.2,49.2,,,,,,,,,,,
2013-11-01,94,59.3,,,,,,,,,,,
2013-11-02,85.5,55.3,,,,,,,,,,,
2013-11-03,77.8,47.3,,,,,,,,,,,
2013-11-04,77,49.6,,,,,,,,,,,
2013-11-05,75,49.3,,,,,,,,,,,
2013-11-06,75.8,50.2,,,,,,,,,,,
2013-11-07,76.1,49.9,,,,,,,,,,,
2013-11-08,89.2,57.4,,,,,,,,,,,
2013-11-09,88.2,57.8,,,,,,,,,,,
2013-11-10,78.9,48.2,,,,,,,,,,,
2013-11-11,81.9,52.5,,,,,,,,,,,
2013-11-12,75.6,50.4,,,,,,,,,,,
2013-11-13,75.8,49.9,,,,,,,,,,,
2013-11-14,74.4,49,,,,,,,,,,,
2013-11-15,88.8,57.2,,,,,,,,,,,
2013-11-16,88.4,58.7,,,,,,,,,,,
2013-11-17,81.3,51.8,,,,,,,,,,,
2013-11-18,77.5,50.4,,,,,,,,,,,
2013-11-19,76.3,50.6,,,,,,,,,,,
2013-11-20,79.7,52.9,,,,,,,,,,,
2013-11-21,76.7,50.9,,,,,,,,,,,
2013-11-22,89.3,57.3,,,,,,,,,,,
2013-11-23,87.5,58.1,,,,,,,,,,,
2013-11-24,71.9,44.8,,,,,,,,,,,
2013-11-25,81.5,53,,,,,,,,,,,
2013-11-26,77.4,52.1,,,,,,,,,,,
2013-11-27,76.8,51.4,,,,,,,,,,,
2013-11-28,76.6,50.9,,,,,,,,,,,
2013-11-29,89.2,57.9,,,,,,,,,,,
2013-11-30,86.2,57.1,,,,,,,,,,,
2013-12-01,79.1,49.6,,,,,,,,,,,
2013-12-02,77.6,50.4,,,,,,,,,,,
2013-12-03,75.4,50.4,,,,,,,,,,,
2013-12-04,75.4,50.5,,,,,,,,,,,
2013-12-05,74.3,49.2,,,,,,,,,,,
2013-12-06,87.6,55.9,,,,,,,,,,,
2013-12-07,82,54.9,,,,,,,,,,,
2013-12-08,74.8,46.1,,,,,,,,,,,
2013-12-09,76.6,49.5,,,,,,,,,,,
2013-12-10,75.7,50.7,,,,,,,,,,,
2013-12-11,76.2,50.9,,,,,,,,,,,
2013-12-12,75.9,50.2,,,,,,,,,,,
2013-12-13,85,56.1,,,,,,,,,,,
2013-12-14,78.6,51.9,,,,,,,,,,,
2013-12-15,74.3,46.3,,,,,,,,,,,
2013-12-16,74.8,49,,,,,,,,,,,
2013-12-17,74.8,49.8,,,,,,,,,,,
2013-12-18,77.5,51.8,,,,,,,,,,,
2013-12-19,76.9,51.4,,,,,,,,,,,
2013-12-20,89.5,57.5,,,,,,,,,,,
2013-12-21,82.5,53.2,,,,,,,,,,,
2013-12-22,72.7,44.9,,,,,,,,,,,
2013-12-23,79.5,51.9,,,,,,,,,,,
2013-12-24,88.4,59,,,,,,,,,,,
2013-12-25,83.8,55.4,,,,,,,,,,,
2013-12-26,76.3,51.1,,,,,,,,,,,
2013-12-27,86.5,56.4,,,,,,,,,,,
2013-12-28,75.6,49.1,,,,,,,,,,,
2013-12-29,69.1,42.9,,,,,,,,,,,
2013-12-30,81,52.6,,,,,,,,,,,
2013-12-31,97.5,61.7,,,,,,,,,,,
2014-01-01,85.7,50.7,,,,,,,,,,,
2014-01-02,78.5,50.9,,,,,,,,,,,
2014-01-03,84,55.4,,,,,,,,,,,
2014-01-04,68.6,45.3,,,,,,,,,,,
2014-01-05,65.1,41.1,,,,,,,,,,,
2014-01-06,78.1,51.2,,,,,,,,,,,
2014-01-07,74.4,49.3,,,,,,,,,,,
2014-01-08,73.8,48.7,,,,,,,,,,,
2014-01-09,79.1,51.2,,,,,,,,,,,
2014-01-10,87.6,56,,,,,,,,,,,
2014-01-11,72.6,46.1,,,,,,,,,,,
2014-01-12,69.1,42.2,,,,,,,,,,,
2014-01-13,81.7,52.6,,,,,,,,,,,
2014-01-14,81,52.8,,,,,,,,,,,
2014-01-15,83.9,53.7,,,,,,,,,,,
2014-01-16,84.9,53.7,,,,,,,,,,,
2014-01-17,89.9,56.4,,,,,,,,,,,
2014-01-18,77.32,48.04,,,,,,,,,,,
2014-01-19,71.2,42.27,,,,,,,,,,,
2014-01-20,82.2,51.9,,,,,,,,,,,
2014-01-21,80.7,51.1,,,,,,,,,,,
2014-01-22,78.1,50,,,,,,,,,,,
2014-01-23,79.2,50.3,,,,,,,,,,,
2014-01-24,79.87,50.57,,,,,,,,,,,
2014-01-25,67.4,41,,,,,,,,,,,
2014-01-26,69.6,41.9,,,,,,,,,,,
2014-01-27,69.8,42.4,,,,,,,,,,,
2014-01-28,61.5,37,,,,,,,,,,,
2014-01-29,44.2,25.8,,,,,,,,,,,
2014-01-30,25.99,16.05,,,,,,,,,,,
2014-01-31,26.3,14.8,,,,,,,,,,,
2014-02-01,33.7,19.6,,,,,,,,,,,
2014-02-02,37.4,22.9,,,,,,,,,,,
2014-02-03,34.4,20.3,,,,,,,,,,,
2014-02-04,41.6,24.6,,,,,,,,,,,
2014-02-05,35.2,19.8,,,,,,,,,,,
2014-02-06,41,22.3,,,,,,,,,,,
2014-02-07,52.3,32.5,,,,,,,,,,,
2014-02-08,61.5,38,,,,,,,,,,,
2014-02-09,54.4,32,,,,,,,,,,,
2014-02-10,71.7,45.7,,,,,,,,,,,
2014-02-11,74.3,47.5,,,,,,,,,,,
2014-02-12,74.7,47.6,,,,,,,,,,,
2014-02-13,75.3,47.7,,,,,,,,,,,
2014-02-14,96.8,56.1,,,,,,,,,,,
2014-02-15,81.8,48.2,,,,,,,,,,,
2014-02-16,69,40.3,,,,,,,,,,,
2014-02-17,76.2,49.3,,,,,,,,,,,
2014-02-18,73.7,48.7,,,,,,,,,,,
2014-02-19,77.9,51.4,,,,,,,,,,,
2014-02-20,83.6,54.2,,,,,,,,,,,
2014-02-21,93.8,60.2,,,,,,,,,,,
2014-02-22,93.4,61.3,,,,,,,,,,,
2014-02-23,84.2,53.5,,,,,,,,,,,
2014-02-24,81.2,53.4,,,,,,,,,,,
2014-02-25,76.5,50.9,,,,,,,,,,,
2014-02-26,79.6,53,,,,,,,,,,,
2014-02-27,78.4,52.5,,,,,,,,,,,
2014-02-28,90.7,59,,,,,,,,,,,
2014-03-01,83.3,55.2,,,,,,,,,,,
2014-03-02,82.6,53.9,,,,,,,,,,,
2014-03-03,82.8,54.7,,,,,,,,,,,
2014-03-04,79.1,53.6,,,,,,,,,,,
2014-03-05,82.1,55.7,,,,,,,,,,,
2014-03-06,78.8,53,,,,,,,,,,,
2014-03-07,94.6,62.4,,,,,,,,,,,
2014-03-08,95.4,65.9,,,,,,,,,,,
2014-03-09,85.4,56.6,,,,,,,,,,,
